10000
0000000013900000|000000000976|MID_00210|0000009000
0000000014000000|000000000339|MID_00685|0000001000
0000000014100000|000000000991|MID_00797|0000008000
0000000014200000|000000000640|MID_00494|0000001000
0000000014300000|000000000677|MID_00332|0000009000
0000000014400000|000000000240|MID_00599|0000006000
0000000014500000|000000000236|MID_00486|0000001000
0000000014600000|000000000289|MID_00688|0000001000
0000000014700000|000000000500|MID_00763|0000006000
0000000014800000|000000000866|MID_00546|0000009000
0000000014900000|000000000100|MID_00892|0000002000
0000000015000000|000000000979|MID_00158|0000007000
0000000015100000|000000000624|MID_00398|0000008000
0000000015200000|000000000365|MID_00728|0000002000
0000000015300000|000000000020|MID_00327|0000001000
0000000015400000|000000000779|MID_00457|0000002000
0000000015500000|000000000643|MID_00789|0000007000
0000000015600000|000000000804|MID_00637|0000005000
0000000015700000|000000000860|MID_00686|0000005000
0000000015800000|000000000412|MID_00415|0000006000
0000000015900000|000000000763|MID_00589|0000009000
0000000016000000|000000000248|MID_0099|0000002000
0000000016100000|000000000056|MID_00915|0000009000
0000000016200000|000000000865|MID_00768|0000006000
0000000016300000|000000000455|MID_00684|0000001000
0000000016400000|000000000378|MID_00519|0000002000
0000000016500000|000000000703|MID_00688|0000009000
0000000016600000|000000000391|MID_0050|0000005000
0000000016700000|000000000018|MID_00830|0000001000
0000000016800000|000000000275|MID_00748|0000005000
0000000016900000|000000000609|MID_00793|0000001000
0000000017000000|000000000633|MID_00620|0000009000
0000000017100000|000000000863|MID_00176|0000001000
0000000017200000|000000000475|MID_00103|0000008000
0000000017300000|000000000227|MID_00971|0000001000
0000000017400000|000000000834|MID_00977|0000004000
0000000017500000|000000000438|MID_00452|0000002000
0000000017600000|000000000120|MID_00804|0000001000
0000000017700000|000000000613|MID_00669|0000007000
0000000017800000|000000000213|MID_003|0000005000
0000000017900000|000000000350|MID_00118|0000009000
0000000018000000|000000000922|MID_00279|0000008000
0000000018100000|000000000726|MID_00542|0000007000
0000000018200000|000000000441|MID_00370|0000006000
0000000018300000|000000000700|MID_0069|0000008000
0000000018400000|000000000107|MID_00773|0000004000
0000000018500000|000000000717|MID_00790|0000008000
0000000018600000|000000000795|MID_00685|0000007000
0000000018700000|000000000195|MID_00542|0000007000
0000000018800000|000000000491|MID_00237|0000002000
0000000018900000|000000000364|MID_00704|0000001000
0000000019000000|000000000483|MID_00657|0000007000
0000000019100000|000000000709|MID_00636|0000006000
0000000019200000|000000000221|MID_00537|0000001000
0000000019300000|000000000969|MID_00943|0000002000
0000000019400000|000000000731|MID_00264|0000006000
0000000019500000|000000000433|MID_00876|0000004000
0000000019600000|000000000075|MID_00985|0000003000
0000000019700000|000000000597|MID_00552|0000004000
0000000019800000|000000000540|MID_00141|0000005000
0000000019900000|000000000438|MID_00912|0000003000
0000000020000000|000000000217|MID_00522|0000007000
0000000020100000|000000000657|MID_00328|0000003000
0000000020200000|000000000906|MID_00597|0000003000
0000000020300000|000000000287|MID_00337|0000007000
0000000020400000|000000000255|MID_0099|0000006000
0000000020500000|000000000301|MID_00295|0000002000
0000000020600000|000000000018|MID_00343|0000001000
0000000020700000|000000000343|MID_00705|0000004000
0000000020800000|000000000128|MID_00121|0000001000
0000000020900000|000000000811|MID_00980|0000008000
0000000021000000|000000000267|MID_00735|0000006000
0000000021100000|000000000463|MID_00961|0000004000
0000000021200000|000000000826|MID_00196|0000005000
0000000021300000|000000000924|MID_00707|0000003000
0000000021400000|000000000779|MID_00360|0000009000
0000000021500000|000000000630|MID_00608|0000008000
0000000021600000|000000000942|MID_00362|0000003000
0000000021700000|000000000546|MID_00531|0000001000
0000000021800000|000000000755|MID_00713|0000005000
0000000021900000|000000000169|MID_00420|0000007000
0000000022000000|000000000026|MID_00802|0000005000
0000000022100000|000000000198|MID_00804|0000009000
0000000022200000|000000000308|MID_00162|0000001000
0000000022300000|000000000235|MID_00357|0000003000
0000000022400000|000000000388|MID_00444|0000002000
0000000022500000|000000000819|MID_00360|0000003000
0000000022600000|000000000650|MID_00351|0000008000
0000000022700000|000000000295|MID_00856|0000006000
0000000022800000|000000000858|MID_00935|0000007000
0000000022900000|000000000859|MID_0096|0000007000
0000000023000000|000000000609|MID_00372|0000003000
0000000023100000|000000000139|MID_00225|0000005000
0000000023200000|000000000806|MID_00675|0000009000
0000000023300000|000000000288|MID_00546|0000001000
0000000023400000|000000000167|MID_0018|0000002000
0000000023500000|000000000464|MID_0043|0000008000
0000000023600000|000000000903|MID_00713|0000002000
0000000023700000|000000000710|MID_00153|0000001000
0000000023800000|000000000338|MID_00225|0000007000
0000000023900000|000000000848|MID_00644|0000009000
0000000024000000|000000000501|MID_00663|0000009000
0000000024100000|000000000871|MID_00213|0000009000
0000000024200000|000000000899|MID_00238|0000001000
0000000024300000|000000000871|MID_00116|0000004000
0000000024400000|000000000372|MID_00201|0000001000
0000000024500000|000000000535|MID_00275|0000007000
0000000024600000|000000000738|MID_00303|0000003000
0000000024700000|000000000662|MID_00558|0000006000
0000000024800000|000000000661|MID_00373|0000008000
0000000024900000|000000000098|MID_00672|0000003000
0000000025000000|000000000226|MID_00181|0000004000
0000000025100000|000000000756|MID_00833|0000002000
0000000025200000|000000000112|MID_00749|0000002000
0000000025300000|000000000659|MID_00257|0000007000
0000000025400000|000000000576|MID_00458|0000009000
0000000025500000|000000000349|MID_00864|0000003000
0000000025600000|000000000974|MID_00347|0000003000
0000000025700000|000000000487|MID_00118|0000009000
0000000025800000|000000000656|MID_0084|0000004000
0000000025900000|000000000968|MID_00352|0000004000
0000000026000000|000000000077|MID_00264|0000008000
0000000026100000|000000000745|MID_00248|0000001000
0000000026200000|000000000807|MID_00200|0000002000
0000000026300000|000000000003|MID_00257|0000007000
0000000026400000|000000000508|MID_00422|0000003000
0000000026500000|000000000319|MID_00343|0000007000
0000000026600000|000000000560|MID_00538|0000006000
0000000026700000|000000000562|MID_00921|0000003000
0000000026800000|000000000298|MID_00663|0000002000
0000000026900000|000000000245|MID_00704|0000009000
0000000027000000|000000000792|MID_00813|0000005000
0000000027100000|000000000281|MID_00940|0000001000
0000000027200000|000000000145|MID_00374|0000005000
0000000027300000|000000000585|MID_00782|0000008000
0000000027400000|000000000564|MID_00807|0000002000
0000000027500000|000000000095|MID_00215|0000003000
0000000027600000|000000000240|MID_00413|0000003000
0000000027700000|000000000999|MID_00984|0000005000
0000000027800000|000000000989|MID_00167|0000004000
0000000027900000|000000000380|MID_0047|0000009000
0000000028000000|000000000792|MID_00590|0000003000
0000000028100000|000000000414|MID_00955|0000006000
0000000028200000|000000000858|MID_00761|0000001000
0000000028300000|000000000171|MID_00620|0000003000
0000000028400000|000000000038|MID_00638|0000003000
0000000028500000|000000000106|MID_00880|0000002000
0000000028600000|000000000438|MID_00865|0000006000
0000000028700000|000000000700|MID_00852|0000001000
0000000028800000|000000000402|MID_00607|0000005000
0000000028900000|000000000604|MID_00633|0000007000
0000000029000000|000000000163|MID_00462|0000008000
0000000029100000|000000000635|MID_00293|0000003000
0000000029200000|000000000974|MID_00317|0000004000
0000000029300000|000000000344|MID_00247|0000009000
0000000029400000|000000000503|MID_00106|0000003000
0000000029500000|000000000854|MID_0081|0000008000
0000000029600000|000000000683|MID_00812|0000007000
0000000029700000|000000000013|MID_0079|0000003000
0000000029800000|000000000700|MID_00455|0000006000
0000000029900000|000000000078|MID_00328|0000005000
0000000030000000|000000000672|MID_00424|0000007000
0000000030100000|000000000067|MID_00189|0000002000
0000000030200000|000000000845|MID_00788|0000001000
0000000030300000|000000000379|MID_00849|0000004000
0000000030400000|000000000771|MID_00797|0000006000
0000000030500000|000000000424|MID_00568|0000008000
0000000030600000|000000000799|MID_00377|0000008000
0000000030700000|000000000749|MID_00555|0000005000
0000000030800000|000000000996|MID_00936|0000006000
0000000030900000|000000000587|MID_00344|0000009000
0000000031000000|000000000134|MID_00712|0000002000
0000000031100000|000000000008|MID_00627|0000003000
0000000031200000|000000000367|MID_0094|0000003000
0000000031300000|000000000749|MID_0053|0000005000
0000000031400000|000000000073|MID_00605|0000004000
0000000031500000|000000000656|MID_00662|0000008000
0000000031600000|000000000978|MID_0012|0000001000
0000000031700000|000000000733|MID_00570|0000007000
0000000031800000|000000000672|MID_00727|0000006000
0000000031900000|000000000878|MID_00441|0000002000
0000000032000000|000000000136|MID_00719|0000004000
0000000032100000|000000000251|MID_00480|0000001000
0000000032200000|000000000060|MID_00591|0000004000
0000000032300000|000000000274|MID_00645|0000001000
0000000032400000|000000000908|MID_00422|0000002000
0000000032500000|000000000343|MID_00646|0000003000
0000000032600000|000000000527|MID_00824|0000003000
0000000032700000|000000000618|MID_00424|0000006000
0000000032800000|000000000033|MID_00724|0000004000
0000000032900000|000000000619|MID_00505|0000001000
0000000033000000|000000000357|MID_00473|0000001000
0000000033100000|000000000530|MID_00362|0000007000
0000000033200000|000000000609|MID_00610|0000003000
0000000033300000|000000000399|MID_00856|0000006000
0000000033400000|000000000657|MID_00159|0000003000
0000000033500000|000000000284|MID_00748|0000005000
0000000033600000|000000000827|MID_0077|0000006000
0000000033700000|000000000076|MID_00843|0000007000
0000000033800000|000000000916|MID_00758|0000004000
0000000033900000|000000000170|MID_00703|0000006000
0000000034000000|000000000026|MID_00324|0000005000
0000000034100000|000000000636|MID_00413|0000008000
0000000034200000|000000000467|MID_00186|0000002000
0000000034300000|000000000482|MID_00435|0000009000
0000000034400000|000000000923|MID_00333|0000005000
0000000034500000|000000000040|MID_00102|0000004000
0000000034600000|000000000145|MID_00737|0000003000
0000000034700000|000000000242|MID_0038|0000002000
0000000034800000|000000000462|MID_00400|0000008000
0000000034900000|000000000025|MID_00229|0000006000
0000000035000000|000000000748|MID_00644|0000002000
0000000035100000|000000000580|MID_00799|0000004000
0000000035200000|000000000609|MID_00940|0000002000
0000000035300000|000000000723|MID_00165|0000004000
0000000035400000|000000000083|MID_00518|0000004000
0000000035500000|000000000116|MID_00347|0000008000
0000000035600000|000000000592|MID_00890|0000004000
0000000035700000|000000000263|MID_00774|0000004000
0000000035800000|000000000872|MID_00652|0000007000
0000000035900000|000000000400|MID_00599|0000007000
0000000036000000|000000000928|MID_00639|0000007000
0000000036100000|000000000833|MID_00606|0000008000
0000000036200000|000000000769|MID_00934|0000006000
0000000036300000|000000000927|MID_00390|0000005000
0000000036400000|000000000350|MID_00358|0000004000
0000000036500000|000000000066|MID_00801|0000007000
0000000036600000|000000000780|MID_00884|0000009000
0000000036700000|000000000550|MID_00436|0000003000
0000000036800000|000000000730|MID_00653|0000008000
0000000036900000|000000000447|MID_00575|0000005000
0000000037000000|000000000539|MID_00701|0000006000
0000000037100000|000000000487|MID_00731|0000006000
0000000037200000|000000000369|MID_00574|0000007000
0000000037300000|000000000313|MID_00325|0000002000
0000000037400000|000000000910|MID_00629|0000004000
0000000037500000|000000000306|MID_00958|0000003000
0000000037600000|000000000731|MID_0050|0000002000
0000000037700000|000000000974|MID_00398|0000007000
0000000037800000|000000000352|MID_0053|0000006000
0000000037900000|000000000449|MID_00332|0000005000
0000000038000000|000000000906|MID_00778|0000006000
0000000038100000|000000000144|MID_00609|0000002000
0000000038200000|000000000604|MID_00240|0000001000
0000000038300000|000000000679|MID_00751|0000005000
0000000038400000|000000000219|MID_00430|0000002000
0000000038500000|000000000301|MID_00350|0000009000
0000000038600000|000000000280|MID_00163|0000003000
0000000038700000|000000000417|MID_0068|0000006000
0000000038800000|000000000857|MID_00409|0000006000
0000000038900000|000000000456|MID_00805|0000003000
0000000039000000|000000000689|MID_00372|0000005000
0000000039100000|000000000176|MID_00804|0000005000
0000000039200000|000000000007|MID_00100|0000001000
0000000039300000|000000000262|MID_00759|0000006000
0000000039400000|000000000025|MID_0055|0000008000
0000000039500000|000000000070|MID_00980|0000005000
0000000039600000|000000000950|MID_00483|0000002000
0000000039700000|000000000724|MID_00896|0000003000
0000000039800000|000000000230|MID_0021|0000005000
0000000039900000|000000000599|MID_00762|0000006000
0000000040000000|000000000399|MID_00566|0000004000
0000000040100000|000000000118|MID_00428|0000006000
0000000040200000|000000000372|MID_0062|0000001000
0000000040300000|000000000082|MID_00680|0000003000
0000000040400000|000000000418|MID_00673|0000006000
0000000040500000|000000000923|MID_00761|0000002000
0000000040600000|000000000613|MID_00569|0000005000
0000000040700000|000000000697|MID_00572|0000009000
0000000040800000|000000000800|MID_00358|0000006000
0000000040900000|000000000688|MID_00164|0000001000
0000000041000000|000000000054|MID_00161|0000003000
0000000041100000|000000000589|MID_00169|0000004000
0000000041200000|000000000540|MID_0032|0000005000
0000000041300000|000000000010|MID_00472|0000007000
0000000041400000|000000000798|MID_00699|0000002000
0000000041500000|000000000685|MID_00472|0000007000
0000000041600000|000000000641|MID_00876|0000004000
0000000041700000|000000000409|MID_00164|0000001000
0000000041800000|000000000474|MID_00854|0000007000
0000000041900000|000000000993|MID_00754|0000007000
0000000042000000|000000000423|MID_00724|0000006000
0000000042100000|000000000105|MID_00691|0000007000
0000000042200000|000000000364|MID_00562|0000008000
0000000042300000|000000000867|MID_00825|0000009000
0000000042400000|000000000415|MID_0020|0000001000
0000000042500000|000000000571|MID_0034|0000001000
0000000042600000|000000000524|MID_00532|0000006000
0000000042700000|000000000781|MID_00973|0000006000
0000000042800000|000000000889|MID_00786|0000007000
0000000042900000|000000000860|MID_00860|0000003000
0000000043000000|000000000182|MID_00345|0000004000
0000000043100000|000000000265|MID_00460|0000007000
0000000043200000|000000000491|MID_00223|0000002000
0000000043300000|000000000964|MID_00457|0000001000
0000000043400000|000000000894|MID_00873|0000006000
0000000043500000|000000000669|MID_00629|0000008000
0000000043600000|000000000684|MID_00283|0000006000
0000000043700000|000000000298|MID_00712|0000002000
0000000043800000|000000000425|MID_00630|0000005000
0000000043900000|000000000973|MID_00774|0000008000
0000000044000000|000000000640|MID_00432|0000006000
0000000044100000|000000000766|MID_00554|0000005000
0000000044200000|000000000925|MID_00238|0000005000
0000000044300000|000000000766|MID_0067|0000005000
0000000044400000|000000000022|MID_00109|0000006000
0000000044500000|000000000679|MID_00192|0000003000
0000000044600000|000000000122|MID_00693|0000006000
0000000044700000|000000000752|MID_00794|0000001000
0000000044800000|000000000048|MID_00334|0000004000
0000000044900000|000000000758|MID_00431|0000008000
0000000045000000|000000000571|MID_00559|0000007000
0000000045100000|000000000612|MID_00316|0000005000
0000000045200000|000000000595|MID_00491|0000005000
0000000045300000|000000000995|MID_00698|0000005000
0000000045400000|000000000903|MID_00821|0000001000
0000000045500000|000000000727|MID_00102|0000005000
0000000045600000|000000000031|MID_00375|0000001000
0000000045700000|000000000799|MID_00663|0000001000
0000000045800000|000000000676|MID_00861|0000004000
0000000045900000|000000000910|MID_00176|0000006000
0000000046000000|000000000231|MID_00514|0000005000
0000000046100000|000000000562|MID_00423|0000004000
0000000046200000|000000000741|MID_00424|0000001000
0000000046300000|000000000786|MID_00156|0000007000
0000000046400000|000000000164|MID_0097|0000007000
0000000046500000|000000000463|MID_00719|0000001000
0000000046600000|000000000898|MID_00806|0000009000
0000000046700000|000000000910|MID_0090|0000005000
0000000046800000|000000000799|MID_00820|0000003000
0000000046900000|000000000637|MID_00948|0000009000
0000000047000000|000000000817|MID_00389|0000003000
0000000047100000|000000000399|MID_00179|0000007000
0000000047200000|000000000733|MID_00817|0000001000
0000000047300000|000000000775|MID_00646|0000003000
0000000047400000|000000000412|MID_00170|0000008000
0000000047500000|000000000804|MID_00893|0000006000
0000000047600000|000000000127|MID_00327|0000008000
0000000047700000|000000000734|MID_00386|0000007000
0000000047800000|000000000530|MID_00919|0000004000
0000000047900000|000000000671|MID_00598|0000001000
0000000048000000|000000000586|MID_00462|0000009000
0000000048100000|000000000973|MID_00830|0000002000
0000000048200000|000000000017|MID_00654|0000003000
0000000048300000|000000000138|MID_00171|0000008000
0000000048400000|000000000563|MID_00813|0000005000
0000000048500000|000000000973|MID_00632|0000007000
0000000048600000|000000000547|MID_00237|0000006000
0000000048700000|000000000957|MID_00425|0000007000
0000000048800000|000000000703|MID_00972|0000002000
0000000048900000|000000000507|MID_00344|0000003000
0000000049000000|000000000503|MID_00251|0000002000
0000000049100000|000000000096|MID_00669|0000009000
0000000049200000|000000000161|MID_00364|0000004000
0000000049300000|000000000215|MID_00623|0000005000
0000000049400000|000000000939|MID_0081|0000002000
0000000049500000|000000000276|MID_00825|0000003000
0000000049600000|000000000316|MID_00955|0000006000
0000000049700000|000000000151|MID_00358|0000005000
0000000049800000|000000000256|MID_00173|0000009000
0000000049900000|000000000799|MID_00848|0000007000
0000000050000000|000000000747|MID_00149|0000007000
0000000050100000|000000000972|MID_0083|0000005000
0000000050200000|000000000959|MID_00980|0000007000
0000000050300000|000000000576|MID_00756|0000009000
0000000050400000|000000000063|MID_00584|0000002000
0000000050500000|000000000963|MID_00985|0000005000
0000000050600000|000000000810|MID_00718|0000007000
0000000050700000|000000000623|MID_00940|0000006000
0000000050800000|000000000680|MID_00527|0000001000
0000000050900000|000000000663|MID_00286|0000001000
0000000051000000|000000000364|MID_00863|0000006000
0000000051100000|000000000178|MID_00954|0000001000
0000000051200000|000000000366|MID_00977|0000002000
0000000051300000|000000000661|MID_00275|0000002000
0000000051400000|000000000805|MID_00923|0000006000
0000000051500000|000000000923|MID_00701|0000002000
0000000051600000|000000000642|MID_00315|0000004000
0000000051700000|000000000720|MID_00615|0000004000
0000000051800000|000000000160|MID_00225|0000009000
0000000051900000|000000000166|MID_00940|0000002000
0000000052000000|000000000319|MID_00220|0000004000
0000000052100000|000000000166|MID_00163|0000009000
0000000052200000|000000000038|MID_00548|0000007000
0000000052300000|000000000698|MID_00501|0000006000
0000000052400000|000000000215|MID_0015|0000005000
0000000052500000|000000000339|MID_00813|0000009000
0000000052600000|000000000504|MID_00470|0000001000
0000000052700000|000000000790|MID_00564|0000008000
0000000052800000|000000000579|MID_00239|0000008000
0000000052900000|000000000709|MID_00518|0000005000
0000000053000000|000000000616|MID_00463|0000001000
0000000053100000|000000000815|MID_00422|0000009000
0000000053200000|000000000401|MID_0046|0000001000
0000000053300000|000000000400|MID_00278|0000008000
0000000053400000|000000000481|MID_00564|0000007000
0000000053500000|000000000582|MID_00591|0000005000
0000000053600000|000000000884|MID_00710|0000005000
0000000053700000|000000000563|MID_00738|0000001000
0000000053800000|000000000424|MID_00283|0000009000
0000000053900000|000000000863|MID_00242|0000009000
0000000054000000|000000000696|MID_00460|0000005000
0000000054100000|000000000251|MID_00132|0000001000
0000000054200000|000000000738|MID_00270|0000004000
0000000054300000|000000000344|MID_00985|0000008000
0000000054400000|000000000077|MID_00434|0000003000
0000000054500000|000000000879|MID_00140|0000004000
0000000054600000|000000000006|MID_00486|0000005000
0000000054700000|000000000344|MID_00564|0000007000
0000000054800000|000000000493|MID_00996|0000001000
0000000054900000|000000000820|MID_00845|0000007000
0000000055000000|000000000070|MID_00923|0000005000
0000000055100000|000000000064|MID_00447|0000008000
0000000055200000|000000000200|MID_00358|0000001000
0000000055300000|000000000001|MID_00673|0000008000
0000000055400000|000000000625|MID_00706|0000007000
0000000055500000|000000000406|MID_00222|0000003000
0000000055600000|000000000583|MID_00596|0000002000
0000000055700000|000000000518|MID_00424|0000004000
0000000055800000|000000000324|MID_00462|0000006000
0000000055900000|000000000488|MID_00588|0000002000
0000000056000000|000000000087|MID_00378|0000005000
0000000056100000|000000000801|MID_00735|0000004000
0000000056200000|000000000170|MID_00266|0000006000
0000000056300000|000000000461|MID_00836|0000002000
0000000056400000|000000000520|MID_00574|0000001000
0000000056500000|000000000153|MID_00701|0000003000
0000000056600000|000000000408|MID_00558|0000004000
0000000056700000|000000000067|MID_00662|0000001000
0000000056800000|000000000654|MID_00466|0000008000
0000000056900000|000000000023|MID_00771|0000008000
0000000057000000|000000000406|MID_00208|0000008000
0000000057100000|000000000189|MID_00870|0000003000
0000000057200000|000000000543|MID_00863|0000005000
0000000057300000|000000000114|MID_00244|0000006000
0000000057400000|000000000850|MID_00677|0000007000
0000000057500000|000000000955|MID_00232|0000003000
0000000057600000|000000000533|MID_00215|0000001000
0000000057700000|000000000130|MID_00890|0000008000
0000000057800000|000000000470|MID_00712|0000002000
0000000057900000|000000000799|MID_00384|0000003000
0000000058000000|000000000670|MID_00145|0000005000
0000000058100000|000000000080|MID_00530|0000006000
0000000058200000|000000000300|MID_00794|0000009000
0000000058300000|000000000773|MID_00328|0000005000
0000000058400000|000000000937|MID_00691|0000008000
0000000058500000|000000000916|MID_00586|0000002000
0000000058600000|000000000688|MID_00155|0000002000
0000000058700000|000000000395|MID_00123|0000003000
0000000058800000|000000000043|MID_00683|0000008000
0000000058900000|000000000934|MID_00666|0000003000
0000000059000000|000000000750|MID_00953|0000004000
0000000059100000|000000000474|MID_00697|0000002000
0000000059200000|000000000482|MID_00478|0000003000
0000000059300000|000000000074|MID_00240|0000003000
0000000059400000|000000000958|MID_00119|0000009000
0000000059500000|000000000803|MID_0083|0000001000
0000000059600000|000000000145|MID_00709|0000002000
0000000059700000|000000000222|MID_00136|0000001000
0000000059800000|000000000460|MID_00168|0000007000
0000000059900000|000000000390|MID_00528|0000008000
0000000060000000|000000000333|MID_00726|0000002000
0000000060100000|000000000238|MID_00178|0000007000
0000000060200000|000000000916|MID_00404|0000002000
0000000060300000|000000000591|MID_0096|0000008000
0000000060400000|000000000406|MID_00455|0000001000
0000000060500000|000000000235|MID_00717|0000009000
0000000060600000|000000000133|MID_00106|0000008000
0000000060700000|000000000898|MID_00825|0000003000
